Section,Chapter,Role,Name,"Institution, Country"
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Lead Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Contributing Author,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Contributing Author,,
,,,,
Section I: Framework for Analysis: Technology Transfer to address Climate Change,Chapter 5: Financing and Partnerships for Technology Transfer,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,,Section Coordinator,,
Section II: Technology Transfer: A Sectoral Analysis,,Section Coordinator,,
Section II: Technology Transfer: A Sectoral Analysis,,Section Coordinator,,
Section II: Technology Transfer: A Sectoral Analysis,,Section Coordinator,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 6: Introduction to Section II,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 6: Introduction to Section II,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 6: Introduction to Section II,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 6: Introduction to Section II,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 6: Introduction to Section II,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,"Chapter 7: Residential, Commercial, and Institutional Buildings Sector",Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 8: Transportation,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Coordinating Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Review Editor,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 9: Industry,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Review Editor,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 10: Energy Supply,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 11: Agricultural Sector,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 12: Forestry Sector,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 13: Solid Waste Management and Wastewater Treatment ,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 13: Solid Waste Management and Wastewater Treatment ,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 13: Solid Waste Management and Wastewater Treatment ,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 13: Solid Waste Management and Wastewater Treatment ,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 13: Solid Waste Management and Wastewater Treatment ,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 14: Human Health,Review Editor,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Coordinating Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Lead Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Contributing Author,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Contributing Author,,
,,,,
Section II: Technology Transfer: A Sectoral Analysis,Chapter 15: Coastal-Adaptation Technologies,Review Editor,,
,,,,
Section III: Case Studies,,Section Coordinator,,
Section III: Case Studies,,Section Coordinator,,
,,,,
Section III: Case Studies,Chapter 16: Case Studies,Coordinating Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Coordinating Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Coordinating Lead Author,,
,,,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
Section III: Case Studies,Chapter 16: Case Studies,Lead Author,,
,,,,
Section III: Case Studies,Chapter 16: Case Studies,Review Editor,,
Section III: Case Studies,Chapter 16: Case Studies,Review Editor,,
,,,,
Summary for Policymakers and Technical Summary,Additional Lead Author,Renate Christ,"IPCC Secretariat, Switzerland",
Summary for Policymakers and Technical Summary,Additional Lead Author,Ritu Kumar,"Commonwealth Secretariat, United Kingdom",
Summary for Policymakers and Technical Summary,Additional Lead Author,Jan-Willem Martens,IPCC Working Group III TSU/ The Netherlands Energy Foundation,
Summary for Policymakers and Technical Summary,Additional Lead Author,Sascha N.M. van Rooijen,IPCC Working Group III TSU/ The Netherlands Energy Foundation,
