"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"American Samoa","ASM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","941.919930454288","1061.66043900776","1307.39641279195","1565.64863547914","1784.41512313895","2000.7520716673","2255.36910429153","2595.02427421436","3070.43936060873","3806.14955426997","4512.53967952176","5415.84780956705","6025.84767755551","6325.24090483941","6575.48066748281","6680.37575242046","7037.93893828045","7514.48354706237","7230.32068222522","7702.6704006853","8027.63082511141","8355.61833591538","8572.37332938458","10144.4131381116","9855.53812128073","10077.5443493079","10496.8203536397","11076.063615527","12135.5410292779","13675.0852387123","15276.1263610095","15787.0321551208","13977.9408609073","13017.4997484387","12785.1556066458","13406.1690832284","13668.9448241374",
"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD","1810.83719320495","1878.25764483499","1854.76109248785","1967.32109370166","2131.57852957848","2281.19714110414","2343.61079223686","2579.89142074193","2723.71970695327","2991.24188887176","3304.58912098708","3494.80017105735","3948.92970546953","4769.66108690052","6482.50888419686","7001.97493692625","7484.20447672689","7773.39540087724","8250.32419198198","9291.61988023456","10206.7560690941","11849.9994216989","12784.7690723871","11533.3441543307","12454.5517172396","11457.7679431781","11393.4535580669","11665.0229368813","14331.091816881","17894.2475346295","18247.3945613005","18837.1892754261","18599.0011714271","17658.0794412451","18080.6975287398","20375.3017498037","21931.0614472639","23536.6834905944","21352.3148701425","20546.7427130954","21678.4936778334","19504.5725454121","20071.966131923","23455.8423724395","30464.0037639423","34011.7386356693","36113.0023997107","40996.3179093863","49672.7480091904","42721.8849384517","51824.7984202038","62080.9824161734","67435.9544327421","67468.0687051617",
"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD","935.460426850415","1031.8150043291","1087.8342434189","1167.00053244585","1269.41258289256","1374.53213986075","1486.96860600566","1569.66718289967","1677.67352804272","1825.38612552124","2037.61667298995","2356.51555832609","2894.00631846862","3850.74801294419","4583.1794303375","5231.31468192568","5620.04520077486","6740.65330381679","8121.16348743528","9693.14124193311","10757.8694612261","9288.82216971822","9313.66251302457","9439.41725668652","8898.68818643313","9077.85990793739","12948.6533088327","16224.3453533743","17398.0109578617","17289.4650220262","21458.2327210484","22180.6553471394","24624.537839889","23834.1070003374","25383.1988078442","30014.2727535818","29485.6082075795","26082.4585078064","26743.7919407516","26563.2095389091","23974.1830690696","23833.8342435144","25679.0943977121","31268.6306973177","35662.211822391","37067.3238286743","39299.6225118445","45181.4985135929","49679.1317179272","45872.1980491741","45016.7038500331","49485.4821948131","46792.1656876343","49053.8229044861",
"Azerbaijan","AZE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1237.324491677","1209.23749284959","676.15151145252","530.090379806798","436.19055858199","397.198116117247","409.216745216782","505.560573228931","561.910301735455","573.8902561721","655.097432602586","703.671250439944","763.101212220367","883.614008967961","1045.02641527642","1578.36733030667","2472.99747579405","3851.43786871172","5574.60380218613","4950.29479142375","5842.80578358576","7189.69122920765","7393.77187697623","7811.78981888773",
"Burundi","BDI","GDP per capita (current US$)","NY.GDP.PCAP.CD","70.3330736846638","71.4694335501474","73.7603277929598","78.8741609195558","86.5716238047223","51.6379367564512","52.4574885176544","55.1129068759763","55.2253855904549","56.0591138522018","70.2125072071903","72.0842713833349","69.5746444664999","84.9411349731773","95.2752739525489","114.492166738147","119.74667878605","143.130609651201","155.75823300567","194.706805552307","222.880939583415","228.559792788724","232.42352230036","241.350850951086","213.443448147937","240.875984498507","243.479064540293","221.564795867671","204.968272900861","204.414540995062","201.949143785129","203.033802432218","184.106198999477","156.342253392124","151.335510575276","161.101577901907","138.062807442629","152.741206971868","138.619149063048","123.45966674969","130.423848462325","128.198058276467","117.281401276527","108.014551026407","121.859303582582","143.78352946677","158.305023201892","162.827509358887","186.871748869565","194.896666130154","219.529799450793","246.91432710688","251.014517798443","267.475899240846",
"Belgium","BEL","GDP per capita (current US$)","NY.GDP.PCAP.CD","1273.69165910289","1350.19767333123","1438.5232330684","1535.02372901043","1701.84627554319","1835.59476553194","1957.62608042762","2086.63600544654","2222.36151051913","2458.08182003773","2732.22422510387","3045.40216312673","3784.99276829719","4841.30706364013","5664.00565681132","6619.80730160472","7154.88407158016","8324.37308397304","10164.5199895328","11666.8555677972","12707.420266708","10493.5003639605","9230.12648079131","8738.5567750814","8354.32582434935","8644.30247334304","12021.9054128857","14951.6167505913","16191.579347494","16323.916634057","20349.6248728198","20785.5388830787","23088.1246456956","22012.6931188166","23913.8852430752","28067.9697425056","27154.3368805058","24532.026923492","25051.3399582643","24886.8656637976","22697.0123033035","22600.9161499186","24465.3335045586","30039.0922372354","34706.6939010393","36011.4694012925","37918.7811313913","43255.424884211","47374.4681641277","43834.0809504005","43150.7843139296","46463.6037818862","43395.6989817108","45387.1755309948",
"Benin","BEN","GDP per capita (current US$)","NY.GDP.PCAP.CD","93.0225850447254","95.5669219953472","94.451874340216","99.8404446955568","104.323758979485","110.132611159285","112.973547067691","112.027640265387","117.022462835667","116.188506373991","114.736663509832","112.745518173398","135.008671843252","162.174943084839","174.170725523615","207.440589724803","208.760440067946","218.529290620153","263.63107808554","327.823149956665","377.95663608779","337.794506776359","322.478807284201","270.767092557164","252.435659777641","243.911509475116","302.6655703499","343.67916526921","345.80926497554","310.632725813062","391.893446788018","383.295362342678","315.218286816776","407.450188061457","276.159121065847","362.470949442798","382.285440636074","356.578260488465","375.0241065123","369.244974806104","339.473025693319","348.334549531992","378.658708434156","464.046143046791","511.292978867427","532.610998254341","557.232446905139","632.360869591351","739.256127626492","712.616526986457","689.648331344157","745.915474802323","750.513124244815","804.672891559593",
"Burkina Faso","BFA","GDP per capita (current US$)","NY.GDP.PCAP.CD","68.4247056865246","71.5582088992003","76.520610972212","78.3721024896116","80.4727076055827","81.7251198708372","82.545624624061","84.36313619086","84.7330328292247","86.5202176682609","81.499931205429","84.2878271085807","99.3267873369654","113.780465171729","124.358933744975","152.7281454003","155.648936572066","176.78325009122","225.941557619927","262.075837239001","282.685785439272","254.230804300942","245.094628890051","217.994670856912","193.843159631187","200.894264501183","256.762445666126","291.131796118384","313.061833852536","304.853272652455","351.979249110808","346.410431974456","240.963399511296","244.127150174085","193.070242373387","235.832231814855","249.364679053716","229.505225653189","255.738905037583","267.211582208839","224.928647089409","235.461798886493","260.6935797372","332.227075619033","371.217986822535","406.998804328341","422.844817464401","474.589978120844","569.639293425797","553.042374261364","592.60746992057","649.925229986443","651.653315096863","683.948401773087",
"Bangladesh","BGD","GDP per capita (current US$)","NY.GDP.PCAP.CD","86.296732230683","94.5485569834109","96.9675358593636","98.674346723199","97.0405528222099","103.262133033953","109.092098725925","118.976239956472","118.960062913947","130.887076469777","135.618702166279","129.411780910951","91.4919170870712","115.654616245819","175.772007827293","268.399051858828","136.360935354056","126.943318335397","170.479191066049","194.237500333769","219.575608475631","233.152194359527","207.751884773754","191.900033153131","214.261827465659","229.22635429914","218.481213933418","239.064387146057","251.032427315501","256.016492061566","280.565616282532","281.598764933059","282.029624880339","288.661786788958","287.712427236261","316.508586893552","332.236257821645","338.698562148684","345.875938665419","351.582591038389","355.973434120504","348.75689288747","347.218612304559","372.98052036158","400.472474922602","421.123311373275","427.291166977892","467.136361352364","537.63849712654","597.6909532271","664.084604888352","732.067489097346","750.079956355607","829.25148923239",
"Bulgaria","BGR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2261.41728355722","2255.76125797376","2220.82318344579","1897.07856394704","1943.06261030635","1959.93877827177","2261.7577129916","3168.86512466726","2561.10870475546","2449.80083344072","2377.33578626531","1267.73441441504","1214.48493254431","1278.5173915088","1149.37799254941","1554.72172292877","1063.07566098989","1209.50274411588","1581.82457412776","1611.12900386908","1579.34823955798","1729.19115686112","2030.78852342214","2641.78772313452","3249.28739637349","3733.26316099698","4313.43063643639","5581.41413243854","6916.84627968783","6524.15687936845","6453.37527645386","7286.38959246454","7022.23458912996","7296.49012410558",
"Bahrain","BHR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","8537.59730650467","9269.14628208229","9446.15832539159","9421.45232747978","9590.77742418184","8706.82937897674","7041.42332005001","7554.51201660793","7957.79006454201","8029.98708735837","8528.76005935056","9057.72346871427","9088.57944311585","9707.22283171814","10138.1239913698","10376.3647760188","10525.9500320722","10628.0592574181","10013.879479798","10330.8661540897","13562.7341428428","12846.4533329503","13149.3132931579","14344.9282229448","16027.3447560328","18156.3774747039","19459.7312136457","21049.5734146754","23037.8785746728","19251.1237340956","20545.9694536416","22466.8838770729","23039.6842219595","24612.5420589236",
"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD","1550.33743362372","1651.45929519612","1752.95311640643","1867.12401935202","1994.54029446663","2144.90758577304","2322.97563853017","2556.86885744326","2804.66982143087","3215.44776956112","3179.23899634523","3297.92312514738","3322.5746609388","3696.64259541901","3416.58697871927","3156.46805942334","3328.5812602058","3617.12273866415","4130.79186744148","5531.98955532475","6338.64980537359","6622.43954615513","7165.16716453145","7695.04050021316","8873.80782039354","9888.61577269861","10339.3479331758","11150.5066701726","11381.5458610174","12157.4030326011","12350.8804781187","11915.4966258397","11683.7093240435","11405.1751166522","11815.6768907258","12244.2420996251","12722.1709120905","17295.4696787464","18465.1393803936","20515.0319313527","21250.5818463926","21506.7441131334","22514.9447157155","22017.7077788761","22005.003101737","23416.9036853364","23733.8076764932","24321.0651105543","23674.1402078429","22060.9209798811","21881.0839449872","21490.3570814373","21908.2804602645","",
"Bosnia and Herzegovina","BIH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","343.170841367944","530.126416687783","799.307256883323","1038.41024167982","1130.70639182092","1248.8605403724","1435.95768580097","1481.9457148652","1706.50195390992","2148.48434579877","2578.73808730919","2821.78774993989","3199.89683600131","3949.84208124907","4802.46674411594","4433.14617870841","4361.99401483348","4754.19786071065","4395.82889489811","4655.59702339284",
"Belarus","BLR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1704.74030406477","1747.43867127761","1666.22751294157","1590.03540902938","1460.01754360249","1370.67270975184","1452.44700181708","1396.50216637274","1511.77026798131","1209.61488077994","1273.0491239487","1244.4419967652","1479.46532113219","1819.4790277163","2378.37489391196","3126.36777779462","3848.59629932721","4735.95313763859","6377.35969207257","5176.04470138203","5818.8548592158","6305.77366247653","6721.83490773968","7575.48211011402",
"Belize","BLZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","304.910555068923","316.417307018971","327.116645616226","336.941583050473","351.165332311984","377.587202718467","406.109123814586","420.405760359397","386.95324695472","396.657642438385","435.70117861594","474.448022225897","519.57167250442","605.933442475237","786.075061051571","885.977908578144","717.050788172437","858.815542626888","980.773105373744","1074.24915786792","1351.01386740293","1307.21168832929","1183.1839364216","1212.93800539084","1315.31351735665","1268.22139755997","1343.87514966352","1587.0876097561","1760.14219757862","1980.44378517517","2202.32247056816","2323.90329869621","2658.59225263949","2821.08483676076","2870.10601173807","2995.87253629997","3019.52364149796","2994.26100357825","3060.52644013464","3159.69979198217","3486.16431810752","3555.66014158666","3704.53676501615","3833.42494174479","3991.28433444008","4097.52868490733","4363.854687528","4509.14757718487","4665.39939497997","4446.60748930289","4531.82974448711","4707.85380043","4852.49645127446","4834.28743597469",
"Bermuda","BMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","1902.4021189224","1961.5381692465","2020.38596503345","2020.26524752445","2199.72700691179","2282.21654616239","2630.85046632946","2982.74970426108","2830.18867924528","3053.7037037037","3387.27272727273","3866.30036630037","4343.17343173432","5009.2936802974","5853.93258426966","6509.43396226415","7261.27819548872","8370.78651685393","8876.86567164179","9613.38289962825","11218.2178159868","13425.9769663942","14166.1712925391","15902.0203826211","17469.8255675877","18269.5355197019","20450.6645289464","22411.7956749468","24253.1755188784","25517.9217212488","26841.5197383946","27700.3095169516","28669.6822595785","30900.6948905109","31476.0631153068","33989.7223579821","44826.7890701658","48478.8832504091","51371.7408069836","54245.459737293","56284.1686478094","58883.9594265967","62583.1002034588","66111.7252270036","70359.3191088798","75882.0338560339","83912.6977976846","90849.5869806436","93605.7481653976","88463.3128161375","88207.3275597322","85973.158416455","84470.7552702244","",
"Bolivia","BOL","GDP per capita (current US$)","NY.GDP.PCAP.CD","167.935896212026","178.667055731481","191.053055855974","201.167870303339","221.607652738806","242.298893066017","258.990138213075","275.985382225934","226.042366022461","234.291925163248","241.193241936855","253.499748099088","283.937810125119","278.185834393226","451.335757304477","504.322228636733","559.362223413092","645.232905560442","733.797059352302","843.161077434799","845.142766241608","1071.76398765241","993.918534276816","940.996697521393","1045.65233076922","890.166150817915","640.216331245255","686.748681180239","709.348423753393","710.702520867732","716.448287251379","768.069880582412","792.311030237211","786.3573252899","801.366681033307","879.482145161463","947.482594175554","993.383834615191","1042.61057845188","995.512550953809","988.533289261028","939.145381073811","893.946888473092","896.372125236443","954.92208952179","1020.79030527715","1203.25418260396","1355.88723358169","1695.56217908723","1735.14337006244","1934.66606674465","2319.59598371819","2575.6836947783","2867.63979143886",
"Brazil","BRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","208.387302047849","203.19047502829","257.823301350306","289.058327514254","258.627944474235","258.238896078756","312.063323244665","343.526386268571","370.724583330701","399.732500717329","440.635447080875","499.903682890245","580.671136221504","767.994782921771","994.726006771348","1143.13221827052","1377.85723359531","1552.78133223427","1728.64326152589","1891.70590847145","1930.53847057884","2115.07437658982","2208.83259322146","1558.41852357432","1567.31560653806","1636.60116178228","1928.72017446016","2074.40951570041","2287.23700147505","2893.65780796247","3086.91549076378","2677.14990780073","2526.33662388136","2791.51867523496","3426.10182355551","4749.81420746546","5107.79391970463","5219.0981442674","4979.14484626424","3411.8658959803","3694.46266832805","3128.14484605408","2810.6953468642","3039.67162694263","3607.19157135551","4739.30543674805","5787.97557400914","7193.92499519952","8622.55193841491","8373.45772954105","10978.260238245","12576.1955876861","11319.9737099115","11208.0827350494",
"Barbados","BRB","GDP per capita (current US$)","NY.GDP.PCAP.CD","378.514557469337","402.490651429279","416.963091816071","467.125124908006","462.23125806201","487.403185364219","523.904883806125","579.803142396861","579.332227834108","649.612924941097","760.636336205451","850.525001201606","966.924393056617","1171.98800720242","1392.87676428039","1637.03238076647","1767.98464288598","2003.41762942392","2233.01328509771","2701.83869989933","3458.57632854355","3792.41047062804","3945.32973781868","4168.85862726432","4521.96950908336","4710.67978292837","5149.99824991231","5647.81687171616","5984.12363077578","6593.03101482065","7801.91783779379","7714.46043113148","7475.77242750888","7818.41607054098","8197.25229362606","8595.25306335688","9139.89788587434","9634.31050194222","10831.8920022093","11314.0706514993","11675.2123956735","11600.4338491815","11756.2814443241","12077.8012435203","12893.5912272001","14224.9824540882","15691.8482629682","16335.9599242789","16358.0469250884","16460.7571163344","15812.2797757457","15503.3285545982","14917.1495051568","",
"Brunei Darussalam","BRN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1112.4141173602","1235.65148362339","1233.9615299272","1360.96073789662","1301.50801025566","1380.52327960793","1455.51209032609","1909.49929014589","2925.15097853053","6953.80495534983","7265.98071816909","8507.31643488639","9968.59451231297","10765.7371977044","15011.2968632187","25531.4710667628","21926.6695270197","20795.8544203138","18227.9158110774","17440.2244897655","15798.0486236401","10280.9902539147","11672.3455085421","11083.9500703691","11954.1608354992","13702.4303373225","14003.8551993647","15384.3682831303","14681.483242571","14223.2590734312","16047.3623545757","16910.4688321398","16770.7837721938","12771.0228033235","14175.6111691489","18086.6040725177","16516.8367698214","16868.3920994004","18541.924527953","21819.2867381236","25913.5783745867","30613.27686658","32109.0977538532","37093.9909039706","27211.8820645646","30880.3448566986","41059.9450916723","41126.6128435587","38563.3145093197",
"Bhutan","BTN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","328.661255538854","345.196549471592","342.699202930655","372.096542332622","370.900704232443","367.010554827777","415.73055337125","505.16061059481","548.719396042234","521.133118636741","559.578142247915","467.45841044631","474.715994066878","453.206531351924","529.335256477793","595.267109697156","617.293335775231","702.230277497039","706.256238761261","763.828973044492","778.16644542427","820.056012604066","897.394345864808","1009.15519546076","1108.51834342772","1258.99099471804","1348.7308370525","1760.60262981465","1817.78105714341","1795.14947010388","2211.34051310246","2523.67484468888","2508.90046185299","2498.39091493923",
"Botswana","BWA","GDP per capita (current US$)","NY.GDP.PCAP.CD","58.0179626201451","61.3022879392507","64.7911581131172","67.4807028503732","71.7859870855051","76.8390054321075","83.9436898387644","92.8770525685453","101.789896047602","115.221461796431","138.843956137234","177.297845590424","223.279508966559","318.831001852166","385.852365869003","431.655475744192","435.246369604657","508.142613673243","638.71118602559","853.314552362272","1063.5123265159","1038.17798272748","947.437172533766","1057.52983242528","1082.54792927597","941.017980878903","1137.99035426532","1555.66794176977","2029.2902978547","2295.46713445098","2739.0734844596","2767.87741044872","2830.2121579122","2763.6490308965","2757.04272599436","2987.52137937769","2990.61727369297","3029.09355138176","2831.00621764573","3179.42300669225","3297.47868418383","3078.27963150356","3006.59407040261","4098.8380263177","4829.51605855102","5294.3794776948","5341.39747164725","5711.72849197951","5746.97887241299","5178.43910919965","6980.36180915014","7697.39621472802","7254.56260652972","7316.88399761531",
"Sub-Saharan Africa (IFC classification)","CAA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","74.5962912057507","80.5206961826424","79.9680688318881","81.5878290874955","87.8588066127207","91.3222074332952","93.8454206170209","95.3244020285758","109.253011897717","104.923812111886","103.40979665013","108.031285862365","121.177526174978","139.978249469997","142.414233959328","187.698997448999","218.833956221456","240.592252878641","282.807923909747","316.515671398709","350.491206397405","296.918661835472","310.359091236801","265.125906616263","249.544851894738","329.719200820652","418.098189959439","438.205009874691","452.529551201508","432.714457908608","494.609856074723","462.270282844647","462.804066244771","409.191147448299","265.939380525534","340.504739883445","300.806324021306","273.814487858637","276.52935284466","280.003086891574","251.352640063074","251.571806971419","263.159703063067","297.614387349352","326.197313339578","340.907866947196","365.497083332553","413.48143857805","474.3894790148","464.513231301146","456.563408668306","494.926080299901","479.470983876765","333.19688062793",
"Canada","CAN","GDP per capita (current US$)","NY.GDP.PCAP.CD","2294.56881421577","2231.2938237478","2255.23004413036","2354.83912197975","2529.5181790541","2739.58584928189","3010.70590757947","3173.07619352225","3411.06015434457","3703.99040525529","4115.65651425166","4579.27254339651","5133.787796102","5861.66164130726","7032.74954159348","7478.53590922526","8770.34698186349","8879.2210386748","9082.20853080246","9997.19843276577","11118.4825117581","12279.0603568666","12437.6250884183","13368.9067398958","13768.8791019052","13991.2145509173","14335.7438678744","16158.9874251888","18814.5645471792","20586.5575115274","21302.396912001","21591.1391612209","20692.7220252261","19936.3770646304","19785.6790398347","20509.0030863168","21129.4354271046","21709.2963371821","20875.2483089147","22109.6039862186","24031.9512017887","23573.7500651106","23995.0163265338","28026.0060130447","31829.522562759","36029.3226661828","40244.8530987826","44328.5097688715","46398.7024378991","40764.1214979676","47465.3459273427","51790.5669527216","52409.1931257969","51958.3812356821",
"East Asia and the Pacific (IFC classification)","CEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2404.50770330069","2480.34266906379","2677.38502132747","2452.17046237661","2274.87575510864","2303.47713008822","2409.94182832853","2737.63031344454","3427.17609455765","3671.41859047852","3661.30965515524","4024.40564288685","3908.08586025224","3891.33183913641","4290.3917444549","4854.56844469537","5847.2530083821","7031.94621917541","8190.39979570699","9276.13920712428","11710.3567575373","14194.3448226563","11900.3092078952","12236.9214182595","13447.3106927685","12620.3803422699","13341.1023641592",
"Europe and Central Asia (IFC classification)","CEU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
