#,Chapter,Role,Name (Country)
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
,,,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Review Editor,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Review Editor,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Review Editor,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Review Editor,
