Country,"Name, Institution"
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
Germany,
,
Ghana,
,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
Greece,
,
Guatemala,
,
Hungary,
Hungary,
,
Iceland,
Iceland,
Iceland,
,
India,
India,
India,
,
India,
India,
India,
India,
India,
India,
India,
India,
India,
India,
,
Indonesia,
,
Iran,
Iran,
Iran,
Iran,
Iran,
Iran,
,
Ireland,
Ireland,
,
Italy,
Italy,
Italy,
Italy,
Italy,
Italy,
Italy,
Italy,
Italy,
Italy,
,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
Japan,
,
Kenya,
Kenya,
Kenya,
Kenya,
,
Latvia,
,
Malaysia,
Malaysia,
,
Mauritania,
,
Mexico,
Mexico,
Mexico,
Mexico,
Mexico,
,
Mongolia,
,
Morocco,
,
Mozambique,
,
New Zealand,
New Zealand,
New Zealand,
New Zealand,
New Zealand,
New Zealand,
New Zealand,
New Zealand,
,
Niger,
,
Norway,
Norway,
Norway,
Norway,
,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
Norway,
,
Pakistan,
Pakistan,
Pakistan,
,
Palestinian National Authority,
,
Peru,
Peru,
Peru,
,
Philippines,
Philippines,
Philippines,
,
Poland,
Poland,
Poland,
Poland,
,
Republic of Korea,
Republic of Korea,
Republic of Korea,
,
Republic of Maldives,
,
Romania,
Romania,
,
Russian Federation,
Russian Federation,
,
Russian Federation,
Russian Federation,
Russian Federation,
Russian Federation,
,
Senegal,
,
South Africa,
South Africa,
South Africa,
South Africa,
South Africa,
South Africa,
,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
Spain,
,
Sudan,
Sudan,
,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
Sweden,
,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
Switzerland,
,
Tanzania,
Tanzania,
Tanzania,
,
Thailand,
,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
The Netherlands,
,
Trinidad and Tobago,
,
Turkey,
,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
United Kingdom,
,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
United States of America,
,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
Venezuela,
,
Vietnam,
Vietnam,
,
Zambia,
