Chapter,Title,Role,Name,Institution,Country
Summary for Policymakers,,Draft Contributing Author,Jens Hesselbjerg Christensen,,Denmark
Summary for Policymakers,,Draft Contributing Author,Philippe Ciais,,France
Summary for Policymakers,,Draft Contributing Author,Peter U. Clark,,USA
Summary for Policymakers,,Draft Contributing Author,Matthew Collins,,UK
Summary for Policymakers,,Draft Contributing Author,Josefino C. Comiso,,USA
Summary for Policymakers,,Draft Contributing Author,Viviane Vasconcellos de Menezes,,Australia
Summary for Policymakers,,Draft Contributing Author,Richard A. Feely,,USA
Summary for Policymakers,,Draft Contributing Author,Thierry Fichefet,,Belgium
Summary for Policymakers,,Draft Contributing Author,Arlene M. Fiore,,USA
Summary for Policymakers,,Draft Contributing Author,Gregory Flato,,Canada
Summary for Policymakers,,Draft Contributing Author,Jan Fuglestvedt,,Norway
Summary for Policymakers,,Draft Contributing Author,Gabriele C. Hegerl,,UK
Summary for Policymakers,,Draft Contributing Author,Paul J. Hezel,,Belgium
Summary for Policymakers,,Draft Contributing Author,Gregory C. Johnson,,USA
Summary for Policymakers,,Draft Contributing Author,Georg Kaser,,Austria
Summary for Policymakers,,Draft Contributing Author,Vladimir Kattsov,,Russian Federation
Summary for Policymakers,,Draft Contributing Author,John Kennedy,,UK
Summary for Policymakers,,Draft Contributing Author,Albert M.G. Klein Tank,,Netherlands
Summary for Policymakers,,Draft Contributing Author,Corinne Le Quéré,,UK
Summary for Policymakers,,Draft Contributing Author,Gunnar Myhre,,Norway
Summary for Policymakers,,Draft Contributing Author,Timothy Osborn,,UK
Summary for Policymakers,,Draft Contributing Author,Antony J. Payne,,UK
Summary for Policymakers,,Draft Contributing Author,Judith Perlwitz,,USA
Summary for Policymakers,,Draft Contributing Author,Scott B. Power,,Australia
Summary for Policymakers,,Draft Contributing Author,Michael Prather,,USA
Summary for Policymakers,,Draft Contributing Author,Stephen R.Rintoul,,Australia
Summary for Policymakers,,Draft Contributing Author,Joeri Rogelj,,Switzerland
Summary for Policymakers,,Draft Contributing Author,Matilde Rusticucci,,Argentina
Summary for Policymakers,,Draft Contributing Author,Michael Schulz,,Germany
Summary for Policymakers,,Draft Contributing Author,Jan Sedláček,,Switzerland
Summary for Policymakers,,Draft Contributing Author,Peter A. Stott,,UK
Summary for Policymakers,,Draft Contributing Author,Rowan Sutton,,UK
Summary for Policymakers,,Draft Contributing Author,Peter W. Thorne,,USA/Norway
Summary for Policymakers,,Draft Contributing Author,Donald Wuebbles,,USA
