Group,Name,Institution,Country
Expert Reviewers,"BLOK, Kornelis",Ecofys,Netherlands
Expert Reviewers,"BOCCHIOLA, Daniele",Politecnico di Milano,Italy
Expert Reviewers,"BODLE, Ralph",Ecologic Institute,Germany
Expert Reviewers,"BOGNER, Jean",University of Illinois at Chicago,USA
Expert Reviewers,"BÖHM, Gisela",University of Bergen,Norway
Expert Reviewers,"BØHN, Nils",The Norwgian Forest Owners Federation,Norwegian
Expert Reviewers,"BONDUELLE, Antoine",E&E Consultant,France
Expert Reviewers,"BONNER, Mark",Global Carbon Capture and Storage Institute,Australia
Expert Reviewers,"BORKEN-KLEEFELD, Jens",International Institute for Applied Systems Analysis (IIASA),Austria
Expert Reviewers,"BOSETTI, Valentina",Fondazione Eni Enrico Mattei (FEEM),Italy
Expert Reviewers,"BOUCHER, Douglas",Union of Concerned Scientists,USA
,,,
Expert Reviewers,"BOUCHER, Olivier",CNRS,France
Expert Reviewers,"BOUDGHENE STAMBOULI, Amine",University of Sciences and Technology of Oran,Algeria
Expert Reviewers,"BOWEN, Alexander","Grantham Research Institute, LSE",UK
Expert Reviewers,"BOYKOFF, Maxwell",University of Colorado,USA
Expert Reviewers,"BOYLE, Godfrey",The Open University,UK
Expert Reviewers,"BRADLEY, Tom",National Renewable Energy Centre,UK
Expert Reviewers,"BRANCHE, Emmanuel",EDF,France
Expert Reviewers,"BRECHA, Robert",University of Dayton,USA
Expert Reviewers,"BREWER, Thomas",ICTSD,USA
Expert Reviewers,"BRIENO RANKIN, Veronica","GeoSeq International, LLC",USA
Expert Reviewers,"BROWN, Donald",Widener University School of Law,USA
Expert Reviewers,"BROWN, Sally",University of Washington,USA
Expert Reviewers,"BRUCKNER, Thomas",University of Leipzig,Germany
,,,
Expert Reviewers,"BRUNNER, Steffen",IPCC WG III TSU,Germany
Expert Reviewers,"BRUNSTING, Suzanne",ECN,Netherlands
Expert Reviewers,"BRUVOLL, Annegrete",Vista Analysis AS,Norway
Expert Reviewers,"BUCHS, Milena",University of Southampton,UK
Expert Reviewers,"BULKELEY, Harriet",Durham University,UK
Expert Reviewers,"BUSBY, Joshua",University of Texas,USA
Expert Reviewers,"BUSCH, Jonah",Conservation International,USA
Expert Reviewers,"BYDEKERKE, Lieven",VITO - Flemish Institute for Technological Research,Belgium
Expert Reviewers,"BYRNE, John",University of Delaware,USA
Expert Reviewers,"BYUN, Young Hwa",Korea Meteorological Administration,Republic of Korea
Expert Reviewers,"CAM, Wynn Chi-Nguyen",International Initiative for a Sustainable Built Environment,Singapore
Expert Reviewers,"CAMPBELL, Ian D.",Agriculture and Agri-Food Canada,Canada
Expert Reviewers,"CAMPBELL, Nick",Arkema SA,France
,,,
Expert Reviewers,"CAMPBELL, Tim",Urban Age Institute,USA
Expert Reviewers,"CANEILL, Jean-Yves",EDF,France
Expert Reviewers,"CAO, Jing",Tsinghua University,China
Expert Reviewers,"CAPARROS, Alejandro",Consejo Superior de Investigaciones Científicas (CSIC),Spain
Expert Reviewers,"CARLOS MARIA, Correa",South Centre,Switzerland
Expert Reviewers,"CARTER, Peter",Climate Emergency Institute,Canada
Expert Reviewers,"CASERINI, Stefano",Politecnico di Milano,Italy
Expert Reviewers,"CASTELLANOS CASTRO, Marlena",Country Friends’ Economic Society,Cuba
Expert Reviewers,"CHALVATZIS, Konstantinos",University of East Anglia,UK
Expert Reviewers,"CHAN, Hoy Yen",National University of Malaysia,Malaysia
Expert Reviewers,"CHAPMAN, Ralph",Victoria University of Wellington,New Zealand
Expert Reviewers,"CHARLESWORTH, Mark",Keele University,UK
Expert Reviewers,"CHATMAN, Daniel","University of California, Berkeley",USA
,,,
Expert Reviewers,"CHEN, Yi",National Center for Climate Change Strategy and International Cooperation of China,China
Expert Reviewers,"CHEN, Minpeng","Institute of Environment and Sustainable Development in Agriculture, CAAS",China
Expert Reviewers,"CHEN, Ji",National Center for Climate Change Strategy and International Cooperation of China,China
Expert Reviewers,"CHEN, A. Anthony",University of the West Indies,Jamaica
Expert Reviewers,"CHOPRA, Kanchan","Formerly, Institute of Economic Growth, Delhi, India",India
Expert Reviewers,"CHRISTOFF, Peter",University of Melbourne,Australia
Expert Reviewers,"CHRISTOPHERSEN, Øyvind",Climate and Pollution Agency,Norway
Expert Reviewers,"CLAPP, Christa",OECD,France
Expert Reviewers,"CLINE, William",Peterson Institute for International Economics,USA
Expert Reviewers,"COBB, Jonathan",World Nuclear Association,UK
Expert Reviewers,"COHEN, Stewart",Environment Canada,Canada
Expert Reviewers,"COHN, Avery","University of California, Berkeley",USA
,,,
Expert Reviewers,"COLLARO, Carolina",Venice University,Italy
Expert Reviewers,"COLLIER, Ute",Committee on Climate Change,UK
Expert Reviewers,"COMPSTON, Hugh",Cardiff University,UK
Expert Reviewers,"CONTE GRAND, Mariana",Universidad del CEMA,Argentina
Expert Reviewers,"CORONA, Leonel",National University of Mexico UNAM,Mexico
Expert Reviewers,"COTTER, Janet",Greenpeace Research Laboratories,UK
Expert Reviewers,"COWIE, Annette",University of New England,Australia
Expert Reviewers,"COX, Wendell",Conservatoire National des Arts et Metiers,USA
Expert Reviewers,"CRABBÉ, Philippe",University of Ottawa,Canada
Expert Reviewers,"CRAIG, Michael",Massachusetts Institute of Technology,USA
Expert Reviewers,"CREMADES, Roger",University of Hamburg,Germany
Expert Reviewers,"CREUTZIG, Felix",TU Berlin,Germany
Expert Reviewers,"CRISTINI, Luisa",University of Hawaii,USA
,,,
Expert Reviewers,"CSOKNYAI, Tamas",University of Debrecen,Hungary
Expert Reviewers,"CUENOT, François",IEA,France
Expert Reviewers,"D ELIA, Vanesa",Universidad del CEMA,Argentina
Expert Reviewers,"DAGNET, Yamide",World Resources Institute,USA
Expert Reviewers,"D’AGOSTO, Marcio",Universidade Federal do Rio de Janeiro,Brazil
Expert Reviewers,"DALKMANN, Holger",World Resources Institute,USA
Expert Reviewers,"DAVID, Bonilla",University of Oxford,UK
Expert Reviewers,"DAVIDSON, Michael",Massachusetts Institute of Technology,USA
Expert Reviewers,"DAWSON, Richard",Newcastle University,UK
Expert Reviewers,"DE LA VEGA NAVARRO, Angel",National Autonomous University of Mexico,Mexico
Expert Reviewers,"DE SAEDELEER, Bernard",Université catholique de Louvain (UCL),Belgium
Expert Reviewers,"DECANIO, Stephen","University of California, Santa Barbara",USA
Expert Reviewers,"DEMAYO, Trevor",Chevron,USA
,,,
Expert Reviewers,"DEMKINE, Volodymyr",UNEP,Kenya
Expert Reviewers,"DEN ELZEN, Michel",PBL Netherlands Environmental Assessment Agency,Netherlands
Expert Reviewers,"DESHPANDE, Abhijeet",United Nations Economic and Social Commission for Asia and the Pacific,Thailand
Expert Reviewers,"DHAR, Subash",UNEP Risoe Centre,Denmark
Expert Reviewers,"DI CARLO QUERO, Isabel Teresa",Ministry of Foreign Affairs,Venezuela
Expert Reviewers,"DI SBROIAVACCA, Nicolas",Fundacion Bariloche,Argentina
Expert Reviewers,"DIAS, Sonia Maria",WIEGO,Brazil
Expert Reviewers,"DIAZ MOREJON, Cristobal Felix","Ministry of Science, Technology and the Environment",Cuba
Expert Reviewers,"DIAZ-RAINEY, Ivan",University of Otago,New Zealand
Expert Reviewers,"DIMITRIU, Delia","Manchester University, Centre for Air, Transport and the Environment",UK
Expert Reviewers,"DINKEL, Jens",Siemens AG,Germany
Expert Reviewers,"DLAMINI, Lindiwe",Ministry of Natural Resources and Energy,Swaziland
,,,
Expert Reviewers,"DODDS, Paul",University College London,UK
Expert Reviewers,"DOOLEY, James",Pacific Northwest National Laboratory,USA
Expert Reviewers,"DROEGE, Peter",University of Liechtenstein,Liechtenstein
Expert Reviewers,"DRUCKMAN, Angela",University of Surrey,UK
Expert Reviewers,"DUBASH, Navroz K.",Centre for Policy Research,India
Expert Reviewers,"DUBOIS, Ghislain",University of Versailles,France
Expert Reviewers,"EBI, Kristie","ClimAdapt, LLC",USA
Expert Reviewers,"ECKERSLEY, Robyn",University of Melbourne,Australia
Expert Reviewers,"EICKEMEIER, Dominik",Heuking Kühn Lüer Wojtek,Germany
Expert Reviewers,"EICKEMEIER, Patrick",IPCC WG III TSU,Germany
Expert Reviewers,"EKHOLM, Tommi",VTT Technical Research Centre of Finland,Finland
Expert Reviewers,"ELLERMAN, Denny",European University Institute,USA
Expert Reviewers,"ELLIS, Jane",OECD,France
,,,
Expert Reviewers,"ESASHI, Kei",Federation of Electric Power Companies,Japan
Expert Reviewers,"FAN, Yunzhi","China Classification Society, Ministry of Transport, P. R. China",China
Expert Reviewers,"FARAGO, Tibor",St. Istvan University,Hungary
Expert Reviewers,"FARBER, Daniel","University of California, Berkeley",USA
Expert Reviewers,"FENG, Kuishuang",University of Maryland College Park,USA
Expert Reviewers,"FENG, Xiangzhao",Policy Research Center for Environment and Economy of the Ministry of Environmental Protection,China
Expert Reviewers,"FENNELL, Paul",Imperial College,UK
Expert Reviewers,"FERNANDEZ, Lucia",WIEGO,Uruguay
Expert Reviewers,"FERRONE, Andrew",Public Research Centre - Gabriel Lippmann,Luxembourg
Expert Reviewers,"FIELD, Brad",GNS Science,New Zealand
Expert Reviewers,"FIGUEROA MEZA, Maria Josefina",Technical University of Denmark,Denmark
Expert Reviewers,"FINKENRATH, Matthias",University of Applied Sciences Kempten,Germany
,,,
Expert Reviewers,"FINNEGAN, Pat",Grian,Ireland
Expert Reviewers,"FINNVEDEN, Göran",KTH Royal Institute of Technology,Sweden
Expert Reviewers,"FISCHEDICK, Manfred","Wuppertal Institute for Climate, Environment, Energy",Germany
Expert Reviewers,"FISHER, Nicole",Anglo American Thermal Coal,South Africa
Expert Reviewers,"FLACHSLAND, Christian",MCC Berlin,Germany
Expert Reviewers,"FLAMMINI, Alessandro",University of Camerino; Vienna University of Technology; FAO of the UN,Italy
Expert Reviewers,"FLEMING, James",Colby College,USA
Expert Reviewers,"FORD-ROBERTSON, Justin",FR Initiatives,New Zealand
Expert Reviewers,"FRANZESE, Pier Paolo",Parthenope University of Naples,Italy
Expert Reviewers,"FU, Sha",National Center for Climate Change Strategy and International Cooperation,China
Expert Reviewers,"FUESSLER, Juerg",INFRAS,Switzerland
Expert Reviewers,"FUGLESTVEDT, Jan",CICERO,Norway
,,,
Expert Reviewers,"FUJIWARA, Noriko",Centre for European Policy Studies,Belgium
Expert Reviewers,"FURUKAWA, Tomifuku","Shikoku Electric Power Co., Inc",Japan
Expert Reviewers,"FUTAMURA, Mariko",Tokyo Woman’s Christian University,Japan
Expert Reviewers,"GALLAGHER, Glenn",California Air Resources Board,USA
Expert Reviewers,"GALLOWAY MCLEAN, Kirsty",United Nations University,Australia
Expert Reviewers,"GAO, Xiang","Energy Research Institute, National Development and Reform Commission",China
Expert Reviewers,"GAO, Hairan",National Center for Climate Change Strategic Study and International Cooperation,China
Expert Reviewers,"GARCIA, Javier Antonio","Ministry of Environment, Chile",Chile
Expert Reviewers,"GARDINER, Stephen",University of Washington,USA
Expert Reviewers,"GARRIDO VAZQUEZ, Raul Gorge","Ministry of Science, Technology and Environment",Cuba
Expert Reviewers,"GENCHI, Yutaka",National Institute of Advanced Industrial Science and Technology (AIST),Japan
Expert Reviewers,"GHEEWALA, Shabbir",The Joint Graduate School of Energy and Environment,Thailand
,,,
Expert Reviewers,"GIBSON, Georgina",Ricardo-AEA,UK
Expert Reviewers,"GIRAUDET, Louis-Gaëtan",Stanford University,USA
Expert Reviewers,"GLEDITSCH, Nils Petter",Peace Research Institute Oslo (PRIO),Norway
Expert Reviewers,"GODFREY, Carlos",Independent Consultant,Colombia
Expert Reviewers,"GOHEER, Muhammad Arif",Global Change Impact Studies Centre (GCISC),Pakistan
Expert Reviewers,"GOLDTHAU, Andreas",Central European University,Hungary
Expert Reviewers,"GOLUBIEWSKI, Nancy",Ministry for the Environment,New Zealand
Expert Reviewers,"GONTIJO, Alexandre",Promove College,Brazil
Expert Reviewers,"GONZALEZ, Patrick",U. S. National Park Service,USA
Expert Reviewers,"GONZALEZ-GARCIA, Andres",Institute for Research in Technology (IIT) - Comillas Pontifical University,Spain
Expert Reviewers,"GÖSSLING, Stefan",Lund University,Sweden
Expert Reviewers,"GOTA, Sudhir",CAI Asia,India
Expert Reviewers,"GOTTSCHICK, Manuel",University of Hamburg,Germany
,,,
Expert Reviewers,"GRASSO, Marco",University of Milan-Bicocca,Italy
Expert Reviewers,"GRAY, Vincent",Gray Associates,New Zealand
Expert Reviewers,"GREAVES, Hilary",University of Oxford,UK
Expert Reviewers,"GREEN, Richard",Imperial College London,UK
Expert Reviewers,"GREGORY, Robin",Decision Research,Canada
Expert Reviewers,"GRIGGS, David",Monash University,Australia
Expert Reviewers,"GROSSMANN, Iris",Carnegie Mellon University,USA
Expert Reviewers,"GROSSO, Mario",Politecnico di Milano,Italy
Expert Reviewers,"GRUBB, Michael",Cambridge University,UK
Expert Reviewers,"GUENDEHOU, Sabin",Benin Centre for Scientific and Technical Research,Benin
Expert Reviewers,"GUNDERMANN, Bernd",Stephenson&Turner New Zealand,New Zealand
Expert Reviewers,"GÜNTHER, Edeltraud Martha",Technische Universität Dresden,Germany
Expert Reviewers,"GUPTA, Vijaya",National Institute of Industrial Engineering,India
,,,
Expert Reviewers,"GUTOWSKI, Timothy",Massachusetts Institute of Technology,USA
Expert Reviewers,"GYTARSKY, Michael",Institute of Global Climate and Ecology,Russian Federation
Expert Reviewers,"HAAS, Peter",University of Massachusetts,USA
Expert Reviewers,"HAEFELI-HESTVIK, Susanne",Tricorona,Sweden
Expert Reviewers,"HAINES, Andy",London School of Hygiene and Tropical Medicine,UK
Expert Reviewers,"HAITES, Erik",Margaree Consultants Inc.,Canada
Expert Reviewers,"HAKALA, Kaija",MTT Agrifood Research Finland,Finland
Expert Reviewers,"HALLSTROM, Lars",University of Alberta,Canada
Expert Reviewers,"HAMILTON, Kirsty",Chatham House,UK
Expert Reviewers,"HANAOKA, Tatsuya",National Institute for Environmental Studies,Japan
Expert Reviewers,"HARA, Kiyoshi",Japan Polyurethane Industries Institute,Japan
Expert Reviewers,"HARGREAVES, Anthony",University of Cambridge,UK
Expert Reviewers,"HARSDORFF, Marek",ILO,Switzerland
,,,
Expert Reviewers,"HARSTAD, Bård",University of Oslo,Norway
Expert Reviewers,"HARVEY, Danny",University of Toronto,Canada
Expert Reviewers,"HASANBEIGI, Ali",Lawrence Berkeley National Laboratory,USA
Expert Reviewers,"HASEGAWA, Masayo",Toyota Motor Corporation,Japan
Expert Reviewers,"HAXTHAUSEN, Eric",Ecologic Institute,USA
Expert Reviewers,"HAYASHI, Ayami",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewers,"HAYWARD, Philip",Demographia,New Zealand
Expert Reviewers,"HEBERTO, Montiel",Corpoelec,Venezuela
Expert Reviewers,"HEINONEN, Jukka",Aalto University,Finland
Expert Reviewers,"HEITZIG, Jobst",PIK,Germany
Expert Reviewers,"HEKKENBERG, Michiel",Energy Research Centre of the Netherlands,Netherlands
Expert Reviewers,"HERTWICH, Edgar",Norwegian University of Science and Technology,Norway
Expert Reviewers,"HEUTTE, Fred",Sierra Club,USA
,,,
Expert Reviewers,"HIRTH, Lion",Vattenfall Europe AG,Germany
Expert Reviewers,"HODAS, David",Widener University School of Law,USA
Expert Reviewers,"HOFFMANN, Matthew",University of Toronto,Canada
Expert Reviewers,"HOHMEYER, Olav",Universität Flensburg,Germany
Expert Reviewers,"HÖLLER, Samuel",Wuppertal Institute,Germany
Expert Reviewers,"HOLTSMARK, Bjart",Statistics Norway,Norway
Expert Reviewers,"HOMMA, Takashi",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewers,"HONGO, Seiji","Electric Power Development Co., Ltd.",Japan
Expert Reviewers,"HONGO, Takashi",Mitsui Global Strategic Studies Institute,Japan
Expert Reviewers,"HORSTMANN, Britta",German Development Institute / Deutsches Institut für Entwicklungspolitik (DIE),Germany
Expert Reviewers,"HOSHINO, Yuko",Central Research Institute of Electric Power Industry,Japan
Expert Reviewers,"HOUSE, Jo","University of Bristol,",UK
,,,
Expert Reviewers,"HOUSER, Trevor",Peterson Institute for International Economics,USA
Expert Reviewers,"HU, Guoquan",National Climate Center of CMA,China
Expert Reviewers,"HU, Shan",Tsinghua University,China
Expert Reviewers,"HUGHES, Hannah",Aberystwyth University,UK
Expert Reviewers,"HUGHES, Patrick",Oak Ridge National Laboratory,USA
Expert Reviewers,"HYAMS, Keith",University of Reading,UK
Expert Reviewers,"ICHINOSE, Toshiaki",National Institute for Environmental Studies / Nagoya University,Japan
Expert Reviewers,"IEHARA, Toshiro",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"INOUE, Keisuke","Tokyo Electric Power CO., Inc.",Japan
Expert Reviewers,"IQBAL, Muhammad Mohsin",Global Change Impact Studies Centre,Pakistan
Expert Reviewers,"IRIARTE, Leyre",IINAS- International Institute for Sustainability Analysis and Strategy,Spain
Expert Reviewers,"ISMAWATI, Yuyun",BALIFOKUS / GAIA,Indonesia
,,,
Expert Reviewers,"ITOU, Ayumu","Kyushu Electric Power Co., Inc.",Japan
Expert Reviewers,"IVERSON, Louis",US Forest Service,USA
Expert Reviewers,"IWATA, Noriyasu",Hokuriku Electric Power Company,Japan
Expert Reviewers,"IZUMO, Yoshito",Japan Cement Association,Japan
Expert Reviewers,"JÄGER-WALDAU, Arnulf","European Commission, DG JRC",Italy
Expert Reviewers,"JAMEA, El Mostafa",German ProfEC GmbH,Morocco
Expert Reviewers,"JAMIESON, Dale",New York University,USA
Expert Reviewers,"JAMIESON, Sirinath",Biosustainable Design,UK
Expert Reviewers,"JAYARAMAN, Thiagarajan",Tata Institute of Social Sciences,India
Expert Reviewers,"JEFFERSON, Michael",London Metropolitan Business School,UK
Expert Reviewers,"JENKINS, Jesse",Massachusetts Institute of Technology,USA
Expert Reviewers,"JENNER, Samantha",University of Cape Town,South Africa
Expert Reviewers,"JEON, Eui-Chan",Sejong University,Republic of Korea
,,,
Expert Reviewers,"JIAJUN, Wen",Chinese Academy of Social Sciences,Germany
Expert Reviewers,"JIMENEZ CHAVES, Roberto",Shell,Netherlands
Expert Reviewers,"JOFFE, David",UK Committee on Climate Change,UK
Expert Reviewers,"JOFFE, Paul",World Resources Institute,USA
Expert Reviewers,"JOHANSSON, Daniel",Chalmers University of Technology,Sweden
Expert Reviewers,"JOHNSON, Tana",Duke University,USA
Expert Reviewers,"JONASSEN, Rachael",The George Washington University,USA
Expert Reviewers,"JONES, Ceris",National Farmers Union,UK
Expert Reviewers,"JORGE, Olcina",University of Alicante,Spain
Expert Reviewers,"JOTZO, Frank",Australian National University,Australia
Expert Reviewers,"KADNER, Susanne",IPCC WG III TSU,Germany
Expert Reviewers,"KAINUMA, Mikiko",National Institute for Environmental Studies,Japan
Expert Reviewers,"KALLBEKKEN, Steffen",CICERO Center for International Climate and Environmental Research - Oslo,Norway
,,,
Expert Reviewers,"KALLHOFF, Angela","University of Vienna, Austria",Austria
Expert Reviewers,"KANAMARU, Hideki",FAO,Italy
Expert Reviewers,"KANEKO, Hiroyuki",International Energy Agency,France
Expert Reviewers,"KANEKO, Shinji",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"KANEMOTO, Keiichiro",Tohoku University,Japan
Expert Reviewers,"KANOAN, Gorashi",Ministry of Environment and Climate Affairs,Sudan
Expert Reviewers,"KANT, Promode",Institute of Green Economy,India
Expert Reviewers,"KARLSSON, Henrik",Biorecro,Sweden
Expert Reviewers,"KARTHA, Sivan",Stockholm Environment Institute,USA
Expert Reviewers,"KARUPPIAH, Ramkumar",ExxonMobil Research and Engineering,USA
Expert Reviewers,"KASSAM, Karim-Aly",Cornell University,USA
Expert Reviewers,"KATAYAMA, Hidefumi",Institute for Global Environmental Strategies,Japan
Expert Reviewers,"KATBEH-BADER, Nedal",Ministry of Environment Affairs (MEnA),State of Palestine
,,,
Expert Reviewers,"KATO, Makoto","Overseas Environmental Cooperation Center, Japan (OECC)",Japan
Expert Reviewers,"KATZ, Jonathan",Washington University,USA
Expert Reviewers,"KAWAGISHI, Shunsuke",Mitsubishi Research institute,Japan
Expert Reviewers,"KAWAMATA, Hiromi",The Japan Iron and Steel Federation,Japan
Expert Reviewers,"KAYA, Yoichi",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewers,"KAZUNO, Hirofumi","The Kansai Electric Power Co., Inc.",Japan
Expert Reviewers,"KEAY, Malcolm",Oxford Institute for Energy Studies,UK
Expert Reviewers,"KELLER, Sina",Karlsruhe Institute of Technology,Germany
Expert Reviewers,"KENDALL, Alissa","University of California, Davis",USA
Expert Reviewers,"KENJI, Asano",Central Research Institute of Electric Power Industry,Japan
Expert Reviewers,"KENNEDY, Christopher",University of Toronto,Canada
Expert Reviewers,"KEOHANE, Robert",Princeton University,USA
,,,
Expert Reviewers,"KEPPO, Ilkka",University College London,UK
Expert Reviewers,"KHENNAS, Smail",Senior Energy and Climate Change Expert,UK
Expert Reviewers,"KHESHGI, Haroon",ExxonMobil Corporate Strategic Research,USA
Expert Reviewers,"KHOR, Martin Kok Peng",South Centre,Switzerland
Expert Reviewers,"KIENBERGER, Stefan",University of Salzburg,Austria
Expert Reviewers,"KIMAMBO, Abiliza",Sokoine University of Agriculture,Tanzania
Expert Reviewers,"KING, Robin",EMBARQ,USA
Expert Reviewers,"KIRKELS, Mark",Mobycon consultancy,Netherlands
Expert Reviewers,"KISHIMOTO-MO, W. Ayaka",National Institute for Agro-Environmental Sciences,Japan
Expert Reviewers,"KISHWAN, Jagdish",Indian Forest Service,India
Expert Reviewers,"KIYOSHI, Saito",The Japan Electrical Manufacturers\’ Association,Japan
Expert Reviewers,"KJAER, Christian",European Wind Energy Association,Belgium
Expert Reviewers,"KLEMICK, Heather",US EPA,USA
,,,
Expert Reviewers,"KLESSMANN, Corinna",Ecofys Germany,Germany
Expert Reviewers,"KLINSKY, Sonja",University of Cambridge,UK
