Role,Name,Institution,Country
Expert Reviewer,"BENCHAAR, Chaouki",Dairy and Swine Research and Development Center,Canada
Expert Reviewer,"BENDIK-KEYMER, Jeremy",Case Western Reserve University,USA
Expert Reviewer,"BERMÚDEZ INSUA, César",Xunta de Galicia,Spain
Expert Reviewer,"BERNHARDT, Karl-Heinz",Leibniz-Sozietät der Wissenschaften zu Berlin e. V.,Germany
Expert Reviewer,"BERNIER, Pierre",Natural Resources Canada,Canada
Expert Reviewer,"BERNOUX, Martial",IRD - Institute of Research for Development,France
Expert Reviewer,"BESSEDE, Jean-Luc",T&D Europe,France
Expert Reviewer,"BETSILL, Michele",Colorado State University,USA
Expert Reviewer,"BETTS, Richard",Met Office Hadley Centre,UK
Expert Reviewer,"BHANDARI, Medani","Syracuse University, USA",Nepal
Expert Reviewer,"BHARAT, Alka",M. A.National Institute of Technology,India
Expert Reviewer,"BHATTACHARYA, Sankar",Monash University,Australia
Expert Reviewer,"BHUYAN, Gouri S.",Consultant,Canada
,,,
Expert Reviewer,"BIELICKI, Jeffrey",University of Minnesota,USA
Expert Reviewer,"BISHOP, Justin",University of Oxford,UK
Expert Reviewer,"BLOK, Kornelis",Ecofys,Netherlands
Expert Reviewer,"BOCCHIOLA, Daniele",Politecnico di Milano,Italy
Expert Reviewer,"BODLE, Ralph",Ecologic Institute,Germany
Expert Reviewer,"BOGNER, Jean",University of Illinois at Chicago,USA
Expert Reviewer,"BÖHM, Gisela",University of Bergen,Norway
Expert Reviewer,"BØHN, Nils",The Norwgian Forest Owners Federation,Norwegian
Expert Reviewer,"BONDUELLE, Antoine",E&E Consultant,France
Expert Reviewer,"BONNER, Mark",Global Carbon Capture and Storage Institute,Australia
Expert Reviewer,"BORKEN-KLEEFELD, Jens",International Institute for Applied Systems Analysis (IIASA),Austria
Expert Reviewer,"BOSETTI, Valentina",Fondazione Eni Enrico Mattei (FEEM),Italy
Expert Reviewer,"BOUCHER, Douglas",Union of Concerned Scientists,USA
,,,
Expert Reviewer,"BOUCHER, Olivier",CNRS,France
Expert Reviewer,"BOUDGHENE STAMBOULI, Amine",University of Sciences and Technology of Oran,Algeria
Expert Reviewer,"BOWEN, Alexander","Grantham Research Institute, LSE",UK
Expert Reviewer,"BOYKOFF, Maxwell",University of Colorado,USA
Expert Reviewer,"BOYLE, Godfrey",The Open University,UK
Expert Reviewer,"BRADLEY, Tom",National Renewable Energy Centre,UK
Expert Reviewer,"BRANCHE, Emmanuel",EDF,France
Expert Reviewer,"BRECHA, Robert",University of Dayton,USA
Expert Reviewer,"BREWER, Thomas",ICTSD,USA
Expert Reviewer,"BRIENO RANKIN, Veronica","GeoSeq International, LLC",USA
Expert Reviewer,"BROWN, Donald",Widener University School of Law,USA
Expert Reviewer,"BROWN, Sally",University of Washington,USA
Expert Reviewer,"BRUCKNER, Thomas",University of Leipzig,Germany
,,,
Expert Reviewer,"BRUNNER, Steffen",IPCC WG III TSU,Germany
Expert Reviewer,"BRUNSTING, Suzanne",ECN,Netherlands
Expert Reviewer,"BRUVOLL, Annegrete",Vista Analysis AS,Norway
Expert Reviewer,"BUCHS, Milena",University of Southampton,UK
Expert Reviewer,"BULKELEY, Harriet",Durham University,UK
Expert Reviewer,"BUSBY, Joshua",University of Texas,USA
Expert Reviewer,"BUSCH, Jonah",Conservation International,USA
Expert Reviewer,"BYDEKERKE, Lieven",VITO - Flemish Institute for Technological Research,Belgium
Expert Reviewer,"BYRNE, John",University of Delaware,USA
Expert Reviewer,"BYUN, Young Hwa",Korea Meteorological Administration,Republic of Korea
Expert Reviewer,"CAM, Wynn Chi-Nguyen",International Initiative for a Sustainable Built Environment,Singapore
Expert Reviewer,"CAMPBELL, Ian D.",Agriculture and Agri-Food Canada,Canada
Expert Reviewer,"CAMPBELL, Nick",Arkema SA,France
,,,
Expert Reviewer,"CAMPBELL, Tim",Urban Age Institute,USA
Expert Reviewer,"CANEILL, Jean-Yves",EDF,France
Expert Reviewer,"CAO, Jing",Tsinghua University,China
Expert Reviewer,"CAPARROS, Alejandro",Consejo Superior de Investigaciones Científicas (CSIC),Spain
Expert Reviewer,"CARLOS MARIA, Correa",South Centre,Switzerland
Expert Reviewer,"CARTER, Peter",Climate Emergency Institute,Canada
Expert Reviewer,"CASERINI, Stefano",Politecnico di Milano,Italy
Expert Reviewer,"CASTELLANOS CASTRO, Marlena",Country Friends’ Economic Society,Cuba
Expert Reviewer,"CHALVATZIS, Konstantinos",University of East Anglia,UK
Expert Reviewer,"CHAN, Hoy Yen",National University of Malaysia,Malaysia
Expert Reviewer,"CHAPMAN, Ralph",Victoria University of Wellington,New Zealand
Expert Reviewer,"CHARLESWORTH, Mark",Keele University,UK
Expert Reviewer,"CHATMAN, Daniel","University of California, Berkeley",USA
,,,
Expert Reviewer,"CHEN, Yi",National Center for Climate Change Strategy and International Cooperation of China,China
Expert Reviewer,"CHEN, Minpeng","Institute of Environment and Sustainable Development in Agriculture, CAAS",China
Expert Reviewer,"CHEN, Ji",National Center for Climate Change Strategy and International Cooperation of China,China
Expert Reviewer,"CHEN, A. Anthony",University of the West Indies,Jamaica
Expert Reviewer,"CHOPRA, Kanchan","Formerly, Institute of Economic Growth, Delhi, India",India
Expert Reviewer,"CHRISTOFF, Peter",University of Melbourne,Australia
Expert Reviewer,"CHRISTOPHERSEN, Øyvind",Climate and Pollution Agency,Norway
Expert Reviewer,"CLAPP, Christa",OECD,France
Expert Reviewer,"CLINE, William",Peterson Institute for International Economics,USA
Expert Reviewer,"COBB, Jonathan",World Nuclear Association,UK
Expert Reviewer,"COHEN, Stewart",Environment Canada,Canada
Expert Reviewer,"COHN, Avery","University of California, Berkeley",USA
,,,
Expert Reviewer,"COLLARO, Carolina",Venice University,Italy
Expert Reviewer,"COLLIER, Ute",Committee on Climate Change,UK
Expert Reviewer,"COMPSTON, Hugh",Cardiff University,UK
Expert Reviewer,"CONTE GRAND, Mariana",Universidad del CEMA,Argentina
Expert Reviewer,"CORONA, Leonel",National University of Mexico UNAM,Mexico
Expert Reviewer,"COTTER, Janet",Greenpeace Research Laboratories,UK
Expert Reviewer,"COWIE, Annette",University of New England,Australia
Expert Reviewer,"COX, Wendell",Conservatoire National des Arts et Metiers,USA
Expert Reviewer,"CRABBÉ, Philippe",University of Ottawa,Canada
Expert Reviewer,"CRAIG, Michael",Massachusetts Institute of Technology,USA
Expert Reviewer,"CREMADES, Roger",University of Hamburg,Germany
Expert Reviewer,"CREUTZIG, Felix",TU Berlin,Germany
Expert Reviewer,"CRISTINI, Luisa",University of Hawaii,USA
,,,
Expert Reviewer,"CSOKNYAI, Tamas",University of Debrecen,Hungary
Expert Reviewer,"CUENOT, François",IEA,France
Expert Reviewer,"D ELIA, Vanesa",Universidad del CEMA,Argentina
Expert Reviewer,"DAGNET, Yamide",World Resources Institute,USA
Expert Reviewer,"D’AGOSTO, Marcio",Universidade Federal do Rio de Janeiro,Brazil
Expert Reviewer,"DALKMANN, Holger",World Resources Institute,USA
Expert Reviewer,"DAVID, Bonilla",University of Oxford,UK
Expert Reviewer,"DAVIDSON, Michael",Massachusetts Institute of Technology,USA
Expert Reviewer,"DAWSON, Richard",Newcastle University,UK
Expert Reviewer,"DE LA VEGA NAVARRO, Angel",National Autonomous University of Mexico,Mexico
Expert Reviewer,"DE SAEDELEER, Bernard",Université catholique de Louvain (UCL),Belgium
Expert Reviewer,"DECANIO, Stephen","University of California, Santa Barbara",USA
Expert Reviewer,"DEMAYO, Trevor",Chevron,USA
,,,
Expert Reviewer,"DEMKINE, Volodymyr",UNEP,Kenya
Expert Reviewer,"DEN ELZEN, Michel",PBL Netherlands Environmental Assessment Agency,Netherlands
Expert Reviewer,"DESHPANDE, Abhijeet",United Nations Economic and Social Commission for Asia and the Pacific,Thailand
Expert Reviewer,"DHAR, Subash",UNEP Risoe Centre,Denmark
Expert Reviewer,"DI CARLO QUERO, Isabel Teresa",Ministry of Foreign Affairs,Venezuela
Expert Reviewer,"DI SBROIAVACCA, Nicolas",Fundacion Bariloche,Argentina
Expert Reviewer,"DIAS, Sonia Maria",WIEGO,Brazil
Expert Reviewer,"DIAZ MOREJON, Cristobal Felix","Ministry of Science, Technology and the Environment",Cuba
Expert Reviewer,"DIAZ-RAINEY, Ivan",University of Otago,New Zealand
Expert Reviewer,"DIMITRIU, Delia","Manchester University, Centre for Air, Transport and the Environment",UK
Expert Reviewer,"DINKEL, Jens",Siemens AG,Germany
Expert Reviewer,"DLAMINI, Lindiwe",Ministry of Natural Resources and Energy,Swaziland
,,,
Expert Reviewer,"DODDS, Paul",University College London,UK
Expert Reviewer,"DOOLEY, James",Pacific Northwest National Laboratory,USA
Expert Reviewer,"DROEGE, Peter",University of Liechtenstein,Liechtenstein
Expert Reviewer,"DRUCKMAN, Angela",University of Surrey,UK
Expert Reviewer,"DUBASH, Navroz K.",Centre for Policy Research,India
Expert Reviewer,"DUBOIS, Ghislain",University of Versailles,France
Expert Reviewer,"EBI, Kristie","ClimAdapt, LLC",USA
Expert Reviewer,"ECKERSLEY, Robyn",University of Melbourne,Australia
Expert Reviewer,"EICKEMEIER, Dominik",Heuking Kühn Lüer Wojtek,Germany
Expert Reviewer,"EICKEMEIER, Patrick",IPCC WG III TSU,Germany
Expert Reviewer,"EKHOLM, Tommi",VTT Technical Research Centre of Finland,Finland
Expert Reviewer,"ELLERMAN, Denny",European University Institute,USA
Expert Reviewer,"ELLIS, Jane",OECD,France
,,,
Expert Reviewer,"ESASHI, Kei",Federation of Electric Power Companies,Japan
Expert Reviewer,"FAN, Yunzhi","China Classification Society, Ministry of Transport, P. R. China",China
Expert Reviewer,"FARAGO, Tibor",St. Istvan University,Hungary
Expert Reviewer,"FARBER, Daniel","University of California, Berkeley",USA
Expert Reviewer,"FENG, Kuishuang",University of Maryland College Park,USA
Expert Reviewer,"FENG, Xiangzhao",Policy Research Center for Environment and Economy of the Ministry of Environmental Protection,China
Expert Reviewer,"FENNELL, Paul",Imperial College,UK
Expert Reviewer,"FERNANDEZ, Lucia",WIEGO,Uruguay
Expert Reviewer,"FERRONE, Andrew",Public Research Centre - Gabriel Lippmann,Luxembourg
Expert Reviewer,"FIELD, Brad",GNS Science,New Zealand
Expert Reviewer,"FIGUEROA MEZA, Maria Josefina",Technical University of Denmark,Denmark
Expert Reviewer,"FINKENRATH, Matthias",University of Applied Sciences Kempten,Germany
,,,
Expert Reviewer,"FINNEGAN, Pat",Grian,Ireland
Expert Reviewer,"FINNVEDEN, Göran",KTH Royal Institute of Technology,Sweden
Expert Reviewer,"FISCHEDICK, Manfred","Wuppertal Institute for Climate, Environment, Energy",Germany
Expert Reviewer,"FISHER, Nicole",Anglo American Thermal Coal,South Africa
Expert Reviewer,"FLACHSLAND, Christian",MCC Berlin,Germany
Expert Reviewer,"FLAMMINI, Alessandro",University of Camerino; Vienna University of Technology; FAO of the UN,Italy
Expert Reviewer,"FLEMING, James",Colby College,USA
Expert Reviewer,"FORD-ROBERTSON, Justin",FR Initiatives,New Zealand
Expert Reviewer,"FRANZESE, Pier Paolo",Parthenope University of Naples,Italy
Expert Reviewer,"FU, Sha",National Center for Climate Change Strategy and International Cooperation,China
Expert Reviewer,"FUESSLER, Juerg",INFRAS,Switzerland
Expert Reviewer,"FUGLESTVEDT, Jan",CICERO,Norway
,,,
Expert Reviewer,"FUJIWARA, Noriko",Centre for European Policy Studies,Belgium
Expert Reviewer,"FURUKAWA, Tomifuku","Shikoku Electric Power Co., Inc",Japan
Expert Reviewer,"FUTAMURA, Mariko",Tokyo Woman’s Christian University,Japan
Expert Reviewer,"GALLAGHER, Glenn",California Air Resources Board,USA
Expert Reviewer,"GALLOWAY MCLEAN, Kirsty",United Nations University,Australia
Expert Reviewer,"GAO, Xiang","Energy Research Institute, National Development and Reform Commission",China
Expert Reviewer,"GAO, Hairan",National Center for Climate Change Strategic Study and International Cooperation,China
Expert Reviewer,"GARCIA, Javier Antonio","Ministry of Environment, Chile",Chile
Expert Reviewer,"GARDINER, Stephen",University of Washington,USA
Expert Reviewer,"GARRIDO VAZQUEZ, Raul Gorge","Ministry of Science, Technology and Environment",Cuba
Expert Reviewer,"GENCHI, Yutaka",National Institute of Advanced Industrial Science and Technology (AIST),Japan
Expert Reviewer,"GHEEWALA, Shabbir",The Joint Graduate School of Energy and Environment,Thailand
,,,
Expert Reviewer,"GIBSON, Georgina",Ricardo-AEA,UK
Expert Reviewer,"GIRAUDET, Louis-Gaëtan",Stanford University,USA
Expert Reviewer,"GLEDITSCH, Nils Petter",Peace Research Institute Oslo (PRIO),Norway
Expert Reviewer,"GODFREY, Carlos",Independent Consultant,Colombia
Expert Reviewer,"GOHEER, Muhammad Arif",Global Change Impact Studies Centre (GCISC),Pakistan
Expert Reviewer,"GOLDTHAU, Andreas",Central European University,Hungary
Expert Reviewer,"GOLUBIEWSKI, Nancy",Ministry for the Environment,New Zealand
Expert Reviewer,"GONTIJO, Alexandre",Promove College,Brazil
Expert Reviewer,"GONZALEZ, Patrick",U. S. National Park Service,USA
Expert Reviewer,"GONZALEZ-GARCIA, Andres",Institute for Research in Technology (IIT) - Comillas Pontifical University,Spain
Expert Reviewer,"GÖSSLING, Stefan",Lund University,Sweden
Expert Reviewer,"GOTA, Sudhir",CAI Asia,India
Expert Reviewer,"GOTTSCHICK, Manuel",University of Hamburg,Germany
,,,
Expert Reviewer,"GRASSO, Marco",University of Milan-Bicocca,Italy
Expert Reviewer,"GRAY, Vincent",Gray Associates,New Zealand
Expert Reviewer,"GREAVES, Hilary",University of Oxford,UK
Expert Reviewer,"GREEN, Richard",Imperial College London,UK
Expert Reviewer,"GREGORY, Robin",Decision Research,Canada
Expert Reviewer,"GRIGGS, David",Monash University,Australia
Expert Reviewer,"GROSSMANN, Iris",Carnegie Mellon University,USA
Expert Reviewer,"GROSSO, Mario",Politecnico di Milano,Italy
Expert Reviewer,"GRUBB, Michael",Cambridge University,UK
Expert Reviewer,"GUENDEHOU, Sabin",Benin Centre for Scientific and Technical Research,Benin
Expert Reviewer,"GUNDERMANN, Bernd",Stephenson&Turner New Zealand,New Zealand
Expert Reviewer,"GÜNTHER, Edeltraud Martha",Technische Universität Dresden,Germany
Expert Reviewer,"GUPTA, Vijaya",National Institute of Industrial Engineering,India
,,,
Expert Reviewer,"GUTOWSKI, Timothy",Massachusetts Institute of Technology,USA
Expert Reviewer,"GYTARSKY, Michael",Institute of Global Climate and Ecology,Russian Federation
Expert Reviewer,"HAAS, Peter",University of Massachusetts,USA
Expert Reviewer,"HAEFELI-HESTVIK, Susanne",Tricorona,Sweden
Expert Reviewer,"HAINES, Andy",London School of Hygiene and Tropical Medicine,UK
Expert Reviewer,"HAITES, Erik",Margaree Consultants Inc.,Canada
Expert Reviewer,"HAKALA, Kaija",MTT Agrifood Research Finland,Finland
Expert Reviewer,"HALLSTROM, Lars",University of Alberta,Canada
Expert Reviewer,"HAMILTON, Kirsty",Chatham House,UK
Expert Reviewer,"HANAOKA, Tatsuya",National Institute for Environmental Studies,Japan
Expert Reviewer,"HARA, Kiyoshi",Japan Polyurethane Industries Institute,Japan
Expert Reviewer,"HARGREAVES, Anthony",University of Cambridge,UK
Expert Reviewer,"HARSDORFF, Marek",ILO,Switzerland
,,,
Expert Reviewer,"HARSTAD, Bård",University of Oslo,Norway
Expert Reviewer,"HARVEY, Danny",University of Toronto,Canada
Expert Reviewer,"HASANBEIGI, Ali",Lawrence Berkeley National Laboratory,USA
Expert Reviewer,"HASEGAWA, Masayo",Toyota Motor Corporation,Japan
Expert Reviewer,"HAXTHAUSEN, Eric",Ecologic Institute,USA
Expert Reviewer,"HAYASHI, Ayami",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewer,"HAYWARD, Philip",Demographia,New Zealand
Expert Reviewer,"HEBERTO, Montiel",Corpoelec,Venezuela
Expert Reviewer,"HEINONEN, Jukka",Aalto University,Finland
Expert Reviewer,"HEITZIG, Jobst",PIK,Germany
Expert Reviewer,"HEKKENBERG, Michiel",Energy Research Centre of the Netherlands,Netherlands
Expert Reviewer,"HERTWICH, Edgar",Norwegian University of Science and Technology,Norway
Expert Reviewer,"HEUTTE, Fred",Sierra Club,USA
,,,
Expert Reviewer,"HIRTH, Lion",Vattenfall Europe AG,Germany
Expert Reviewer,"HODAS, David",Widener University School of Law,USA
Expert Reviewer,"HOFFMANN, Matthew",University of Toronto,Canada
Expert Reviewer,"HOHMEYER, Olav",Universität Flensburg,Germany
Expert Reviewer,"HÖLLER, Samuel",Wuppertal Institute,Germany
Expert Reviewer,"HOLTSMARK, Bjart",Statistics Norway,Norway
Expert Reviewer,"HOMMA, Takashi",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewer,"HONGO, Seiji","Electric Power Development Co., Ltd.",Japan
Expert Reviewer,"HONGO, Takashi",Mitsui Global Strategic Studies Institute,Japan
Expert Reviewer,"HORSTMANN, Britta",German Development Institute / Deutsches Institut für Entwicklungspolitik (DIE),Germany
Expert Reviewer,"HOSHINO, Yuko",Central Research Institute of Electric Power Industry,Japan
Expert Reviewer,"HOUSE, Jo","University of Bristol,",UK
,,,
Expert Reviewer,"HOUSER, Trevor",Peterson Institute for International Economics,USA
Expert Reviewer,"HU, Guoquan",National Climate Center of CMA,China
Expert Reviewer,"HU, Shan",Tsinghua University,China
Expert Reviewer,"HUGHES, Hannah",Aberystwyth University,UK
Expert Reviewer,"HUGHES, Patrick",Oak Ridge National Laboratory,USA
Expert Reviewer,"HYAMS, Keith",University of Reading,UK
Expert Reviewer,"ICHINOSE, Toshiaki",National Institute for Environmental Studies / Nagoya University,Japan
Expert Reviewer,"IEHARA, Toshiro",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"INOUE, Keisuke","Tokyo Electric Power CO., Inc.",Japan
Expert Reviewer,"IQBAL, Muhammad Mohsin",Global Change Impact Studies Centre,Pakistan
Expert Reviewer,"IRIARTE, Leyre",IINAS- International Institute for Sustainability Analysis and Strategy,Spain
Expert Reviewer,"ISMAWATI, Yuyun",BALIFOKUS / GAIA,Indonesia
,,,
Expert Reviewer,"ITOU, Ayumu","Kyushu Electric Power Co., Inc.",Japan
Expert Reviewer,"IVERSON, Louis",US Forest Service,USA
Expert Reviewer,"IWATA, Noriyasu",Hokuriku Electric Power Company,Japan
Expert Reviewer,"IZUMO, Yoshito",Japan Cement Association,Japan
Expert Reviewer,"JÄGER-WALDAU, Arnulf","European Commission, DG JRC",Italy
Expert Reviewer,"JAMEA, El Mostafa",German ProfEC GmbH,Morocco
Expert Reviewer,"JAMIESON, Dale",New York University,USA
Expert Reviewer,"JAMIESON, Sirinath",Biosustainable Design,UK
Expert Reviewer,"JAYARAMAN, Thiagarajan",Tata Institute of Social Sciences,India
Expert Reviewer,"JEFFERSON, Michael",London Metropolitan Business School,UK
Expert Reviewer,"JENKINS, Jesse",Massachusetts Institute of Technology,USA
Expert Reviewer,"JENNER, Samantha",University of Cape Town,South Africa
Expert Reviewer,"JEON, Eui-Chan",Sejong University,Republic of Korea
,,,
Expert Reviewer,"JIAJUN, Wen",Chinese Academy of Social Sciences,Germany
Expert Reviewer,"JIMENEZ CHAVES, Roberto",Shell,Netherlands
Expert Reviewer,"JOFFE, David",UK Committee on Climate Change,UK
Expert Reviewer,"JOFFE, Paul",World Resources Institute,USA
Expert Reviewer,"JOHANSSON, Daniel",Chalmers University of Technology,Sweden
Expert Reviewer,"JOHNSON, Tana",Duke University,USA
Expert Reviewer,"JONASSEN, Rachael",The George Washington University,USA
Expert Reviewer,"JONES, Ceris",National Farmers Union,UK
Expert Reviewer,"JORGE, Olcina",University of Alicante,Spain
Expert Reviewer,"JOTZO, Frank",Australian National University,Australia
Expert Reviewer,"KADNER, Susanne",IPCC WG III TSU,Germany
Expert Reviewer,"KAINUMA, Mikiko",National Institute for Environmental Studies,Japan
Expert Reviewer,"KALLBEKKEN, Steffen",CICERO Center for International Climate and Environmental Research - Oslo,Norway
,,,
Expert Reviewer,"KALLHOFF, Angela","University of Vienna, Austria",Austria
Expert Reviewer,"KANAMARU, Hideki",FAO,Italy
Expert Reviewer,"KANEKO, Hiroyuki",International Energy Agency,France
Expert Reviewer,"KANEKO, Shinji",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"KANEMOTO, Keiichiro",Tohoku University,Japan
Expert Reviewer,"KANOAN, Gorashi",Ministry of Environment and Climate Affairs,Sudan
Expert Reviewer,"KANT, Promode",Institute of Green Economy,India
Expert Reviewer,"KARLSSON, Henrik",Biorecro,Sweden
Expert Reviewer,"KARTHA, Sivan",Stockholm Environment Institute,USA
Expert Reviewer,"KARUPPIAH, Ramkumar",ExxonMobil Research and Engineering,USA
Expert Reviewer,"KASSAM, Karim-Aly",Cornell University,USA
Expert Reviewer,"KATAYAMA, Hidefumi",Institute for Global Environmental Strategies,Japan
Expert Reviewer,"KATBEH-BADER, Nedal",Ministry of Environment Affairs (MEnA),State of Palestine
,,,
Expert Reviewer,"KATO, Makoto","Overseas Environmental Cooperation Center, Japan (OECC)",Japan
Expert Reviewer,"KATZ, Jonathan",Washington University,USA
Expert Reviewer,"KAWAGISHI, Shunsuke",Mitsubishi Research institute,Japan
Expert Reviewer,"KAWAMATA, Hiromi",The Japan Iron and Steel Federation,Japan
Expert Reviewer,"KAYA, Yoichi",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewer,"KAZUNO, Hirofumi","The Kansai Electric Power Co., Inc.",Japan
Expert Reviewer,"KEAY, Malcolm",Oxford Institute for Energy Studies,UK
Expert Reviewer,"KELLER, Sina",Karlsruhe Institute of Technology,Germany
Expert Reviewer,"KENDALL, Alissa","University of California, Davis",USA
Expert Reviewer,"KENJI, Asano",Central Research Institute of Electric Power Industry,Japan
Expert Reviewer,"KENNEDY, Christopher",University of Toronto,Canada
Expert Reviewer,"KEOHANE, Robert",Princeton University,USA
,,,
Expert Reviewer,"KEPPO, Ilkka",University College London,UK
Expert Reviewer,"KHENNAS, Smail",Senior Energy and Climate Change Expert,UK
Expert Reviewer,"KHESHGI, Haroon",ExxonMobil Corporate Strategic Research,USA
Expert Reviewer,"KHOR, Martin Kok Peng",South Centre,Switzerland
Expert Reviewer,"KIENBERGER, Stefan",University of Salzburg,Austria
Expert Reviewer,"KIMAMBO, Abiliza",Sokoine University of Agriculture,Tanzania
Expert Reviewer,"KING, Robin",EMBARQ,USA
Expert Reviewer,"KIRKELS, Mark",Mobycon consultancy,Netherlands
Expert Reviewer,"KISHIMOTO-MO, W. Ayaka",National Institute for Agro-Environmental Sciences,Japan
Expert Reviewer,"KISHWAN, Jagdish",Indian Forest Service,India
Expert Reviewer,"KIYOSHI, Saito",The Japan Electrical Manufacturers\’ Association,Japan
Expert Reviewer,"KJAER, Christian",European Wind Energy Association,Belgium
Expert Reviewer,"KLEMICK, Heather",US EPA,USA
,,,
Expert Reviewer,"KLESSMANN, Corinna",Ecofys Germany,Germany
Expert Reviewer,"KLINSKY, Sonja",University of Cambridge,UK
